id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.6417e-01,1.2323e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.2508e-01,3.0327e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.5050e-01,1.8210e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.6008e-01,1.3984e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.6417e-01,1.1644e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.6692e-01,1.0151e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.6725e-01,9.1152e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.7050e-01,8.2159e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.7075e-01,7.5434e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.7283e-01,6.9876e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.7483e-01,6.4247e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.7458e-01,5.9724e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.7817e-01,5.5418e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.7742e-01,5.2234e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.7742e-01,4.9328e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
