id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,456,1,6.4935e-02,4.0739e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,2,5.1948e-02,3.8279e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,3,5.1948e-02,3.7490e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,4,5.1948e-02,3.7217e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,5,5.1948e-02,3.7034e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,6,5.1948e-02,3.6856e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,7,6.4935e-02,3.6636e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,8,5.1948e-02,3.6268e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,9,9.0909e-02,3.5627e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,10,9.0909e-02,3.4361e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,11,1.6883e-01,3.2020e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,12,1.8182e-01,2.9399e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,13,2.4675e-01,2.7066e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,14,2.5974e-01,2.4829e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,15,3.2468e-01,2.2978e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,16,3.5065e-01,2.1524e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,17,3.7662e-01,2.0320e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,18,4.1558e-01,1.9063e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,19,4.1558e-01,1.7956e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,20,4.8052e-01,1.6797e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,21,5.0649e-01,1.5760e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,22,4.6753e-01,1.4948e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,23,4.8052e-01,1.4228e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,24,4.9351e-01,1.3235e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,25,5.1948e-01,1.2608e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,26,5.5844e-01,1.2104e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,27,5.4545e-01,1.1595e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,28,5.5844e-01,1.1284e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,29,6.2338e-01,1.0981e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
1,456,30,6.3636e-01,1.0464e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,1,1.0390e-01,4.0957e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,2,9.0909e-02,3.8882e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,3,9.0909e-02,3.8003e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,4,9.0909e-02,3.7694e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,5,9.0909e-02,3.7483e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,6,9.0909e-02,3.7225e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,7,9.0909e-02,3.6765e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,8,9.0909e-02,3.5981e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,9,1.8182e-01,3.4675e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,10,2.0779e-01,3.2201e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,11,1.9481e-01,2.9832e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,12,2.3377e-01,2.8292e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,13,3.1169e-01,2.6800e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,14,3.2468e-01,2.5374e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,15,3.1169e-01,2.3617e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,16,3.8961e-01,2.2167e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,17,3.5065e-01,2.0837e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,18,3.5065e-01,1.9900e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,19,4.5455e-01,1.8680e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,20,5.0649e-01,1.7572e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,21,5.4545e-01,1.6515e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,22,5.1948e-01,1.5715e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,23,4.5455e-01,1.5052e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,24,5.0649e-01,1.4128e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,25,5.3247e-01,1.3184e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,26,5.1948e-01,1.2524e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,27,5.0649e-01,1.1980e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,28,5.0649e-01,1.1508e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,29,5.1948e-01,1.1073e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
2,457,30,5.4545e-01,1.0504e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,1,3.8961e-02,4.0491e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,2,3.8961e-02,3.7857e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,3,3.8961e-02,3.7289e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,4,3.8961e-02,3.7060e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,5,3.8961e-02,3.6869e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,6,3.8961e-02,3.6619e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,7,3.8961e-02,3.6239e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,8,3.8961e-02,3.5693e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,9,6.4935e-02,3.4857e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,10,1.2987e-01,3.3061e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,11,1.2987e-01,3.0549e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,12,1.9481e-01,2.8910e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,13,1.9481e-01,2.6664e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,14,2.7273e-01,2.5013e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,15,2.9870e-01,2.3423e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,16,4.0260e-01,2.2279e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,17,4.0260e-01,2.1220e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,18,4.0260e-01,2.0019e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,19,4.4156e-01,1.8904e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,20,4.4156e-01,1.7676e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,21,4.5455e-01,1.6453e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,22,4.6753e-01,1.5583e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,23,4.9351e-01,1.4626e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,24,4.9351e-01,1.3622e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,25,5.0649e-01,1.2889e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,26,5.1948e-01,1.2508e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
3,458,27,5.5844e-01,1.1885e+00,2.3867e-02,3.7267e-01,5.7202e+05,305
