id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,516,1,7.4530e-01,1.2399e+00,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,2,7.5107e-01,8.1191e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,3,7.8399e-01,7.1438e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,4,7.8478e-01,6.7660e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,5,7.6268e-01,6.5202e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,6,7.7607e-01,6.3760e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,7,7.9578e-01,6.2127e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,8,7.8884e-01,6.1795e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,9,7.9878e-01,6.1084e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
1,516,10,7.9780e-01,6.0690e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,1,7.0097e-01,1.2885e+00,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,2,7.5200e-01,8.4910e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,3,7.6900e-01,7.3367e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,4,7.8577e-01,6.9265e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,5,7.8528e-01,6.6478e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,6,7.9209e-01,6.4960e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,7,7.9811e-01,6.3368e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,8,7.9535e-01,6.2897e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,9,7.9657e-01,6.1628e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
2,517,10,8.0259e-01,6.1120e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,1,7.2891e-01,1.2430e+00,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,2,7.7121e-01,8.2571e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,3,7.9307e-01,7.1899e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,4,7.8914e-01,6.7712e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,5,7.9946e-01,6.5612e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,6,8.0425e-01,6.3286e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,7,7.9866e-01,6.2918e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,8,8.0271e-01,6.1732e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,9,8.0499e-01,6.1104e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
3,518,10,7.8245e-01,6.0379e-01,1.1365e+00,3.7267e-01,5.7202e+05,65142
