id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,456,1,7.4074e-02,4.0678e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,2,7.4074e-02,3.8442e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,3,8.6420e-02,3.7715e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,4,8.6420e-02,3.7457e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,5,8.6420e-02,3.7248e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,6,8.6420e-02,3.7017e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,7,8.6420e-02,3.6696e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,8,9.8765e-02,3.6072e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,9,1.1111e-01,3.5040e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,10,1.6049e-01,3.3318e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,11,1.3580e-01,3.0784e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,12,1.7284e-01,2.8494e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,13,2.3457e-01,2.6434e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,14,3.3333e-01,2.4449e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,15,3.9506e-01,2.2781e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,16,4.3210e-01,2.1295e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,17,4.6914e-01,1.9811e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,18,5.3086e-01,1.8247e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,19,5.0617e-01,1.6994e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,20,5.5556e-01,1.5786e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
1,456,21,5.8025e-01,1.4948e+00,2.4176e-02,3.7267e-01,5.7202e+05,323
