id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,456,1,5.3333e-02,4.0645e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,2,5.3333e-02,3.8160e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,3,5.3333e-02,3.7458e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,4,5.3333e-02,3.7279e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,5,5.3333e-02,3.7168e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,6,5.3333e-02,3.7056e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,7,5.3333e-02,3.6907e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,8,4.0000e-02,3.6628e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,9,1.2000e-01,3.5997e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,10,1.2000e-01,3.4552e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,11,2.5333e-01,3.1210e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,12,2.6667e-01,2.8693e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,13,2.9333e-01,2.6726e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,14,3.6000e-01,2.4409e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,15,3.4667e-01,2.2747e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,16,4.1333e-01,2.1207e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,17,4.5333e-01,1.9936e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,18,4.4000e-01,1.8798e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,19,4.5333e-01,1.7572e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,20,4.8000e-01,1.6676e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,21,4.9333e-01,1.6089e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,22,4.9333e-01,1.5495e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,23,4.8000e-01,1.4733e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,24,5.2000e-01,1.4048e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,25,5.0667e-01,1.3572e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,26,5.4667e-01,1.3006e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,27,5.7333e-01,1.2696e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,28,6.0000e-01,1.2339e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,29,6.0000e-01,1.1991e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
1,456,30,6.1333e-01,1.1731e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,1,5.3333e-02,4.0558e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,2,5.3333e-02,3.8398e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,3,5.3333e-02,3.7391e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,4,5.3333e-02,3.7167e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,5,5.3333e-02,3.6999e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,6,5.3333e-02,3.6831e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,7,5.3333e-02,3.6457e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,8,6.6667e-02,3.5650e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,9,1.8667e-01,3.4173e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,10,2.2667e-01,3.1534e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,11,3.0667e-01,2.8921e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,12,3.2000e-01,2.7118e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,13,3.4667e-01,2.5783e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,14,3.8667e-01,2.4711e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,15,4.0000e-01,2.3422e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,16,4.2667e-01,2.2072e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
2,457,17,4.6667e-01,2.0547e+00,2.3781e-02,3.7267e-01,5.7202e+05,300
