id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,456,1,9.5238e-02,4.0931e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,2,9.5238e-02,3.8338e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,3,9.5238e-02,3.7296e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,4,9.5238e-02,3.6947e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,5,9.5238e-02,3.6680e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,6,9.5238e-02,3.6381e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,7,9.5238e-02,3.5950e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,8,9.5238e-02,3.5326e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,9,1.1111e-01,3.4322e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,10,1.9048e-01,3.2656e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,11,1.5873e-01,3.0469e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,12,2.2222e-01,2.8660e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,13,3.4921e-01,2.6412e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,14,4.6032e-01,2.4378e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,15,4.7619e-01,2.2803e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,16,5.7143e-01,2.1506e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,17,5.7143e-01,2.0214e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,18,5.7143e-01,1.8875e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,19,5.5556e-01,1.7474e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,20,5.7143e-01,1.6419e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,21,5.5556e-01,1.5791e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,22,5.7143e-01,1.5120e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,23,6.1905e-01,1.4376e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,24,6.1905e-01,1.3599e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
1,456,25,6.0317e-01,1.2911e+00,2.2958e-02,3.7267e-01,5.7202e+05,252
