id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,456,1,8.4337e-02,4.0784e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,2,8.4337e-02,3.8404e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,3,8.4337e-02,3.7611e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,4,8.4337e-02,3.7365e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,5,8.4337e-02,3.7192e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,6,8.4337e-02,3.7040e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,7,8.4337e-02,3.6864e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,8,8.4337e-02,3.6562e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,9,1.0843e-01,3.5936e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,10,1.0843e-01,3.4628e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,11,2.0482e-01,3.1596e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,12,2.6506e-01,2.8602e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,13,2.8916e-01,2.6031e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,14,3.4940e-01,2.3623e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,15,3.7349e-01,2.1763e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,16,4.0964e-01,2.0068e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,17,3.9759e-01,1.8839e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,18,4.3373e-01,1.7495e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,19,5.1807e-01,1.6103e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,20,5.7831e-01,1.5006e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,21,5.5422e-01,1.3863e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,22,5.6627e-01,1.3145e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,23,6.0241e-01,1.1707e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,24,5.5422e-01,1.0906e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,25,5.5422e-01,1.0323e+00,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,26,6.1446e-01,9.8570e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,27,6.1446e-01,9.3985e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
1,456,28,6.2651e-01,9.0406e-01,2.4296e-02,3.7267e-01,5.7202e+05,330
