id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,456,1,4.2254e-02,4.0747e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,2,4.2254e-02,3.7876e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,3,4.2254e-02,3.6896e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,4,4.2254e-02,3.6599e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,5,4.2254e-02,3.6382e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,6,4.2254e-02,3.6142e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,7,4.2254e-02,3.5786e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,8,4.2254e-02,3.5203e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,9,8.4507e-02,3.4099e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,10,2.1127e-01,3.2181e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,11,2.5352e-01,2.9996e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,12,3.2394e-01,2.8302e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,13,4.2254e-01,2.5914e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,14,4.3662e-01,2.3858e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,15,4.6479e-01,2.2024e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,16,5.2113e-01,2.0366e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,17,5.0704e-01,1.8972e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,18,5.3521e-01,1.7717e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,19,6.0563e-01,1.6827e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,20,6.0563e-01,1.5788e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,21,6.3380e-01,1.5180e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,22,5.9155e-01,1.4225e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,23,6.6197e-01,1.3560e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,24,5.7746e-01,1.3022e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,25,6.1972e-01,1.2757e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,26,6.6197e-01,1.2156e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,27,5.7746e-01,1.1419e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,28,5.4930e-01,1.0843e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,29,6.1972e-01,1.0420e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
1,456,30,6.3380e-01,1.0195e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,1,8.4507e-02,4.0836e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,2,8.4507e-02,3.8274e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,3,8.4507e-02,3.6898e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,4,8.4507e-02,3.6532e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,5,8.4507e-02,3.6214e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,6,8.4507e-02,3.5802e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,7,8.4507e-02,3.5048e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,8,9.8592e-02,3.3808e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,9,9.8592e-02,3.1586e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,10,2.1127e-01,2.9347e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,11,2.6761e-01,2.7035e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,12,3.0986e-01,2.5605e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,13,3.5211e-01,2.4205e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,14,3.6620e-01,2.2932e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,15,4.0845e-01,2.1766e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,16,4.6479e-01,2.0661e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,17,4.7887e-01,1.9653e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,18,5.3521e-01,1.8466e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,19,5.4930e-01,1.7647e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,20,6.0563e-01,1.6653e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,21,6.0563e-01,1.5676e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,22,6.1972e-01,1.4694e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,23,6.0563e-01,1.4030e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,24,6.6197e-01,1.3229e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,25,7.0423e-01,1.2606e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,26,6.6197e-01,1.1778e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,27,7.1831e-01,1.1155e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,28,7.1831e-01,1.0683e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,29,7.1831e-01,1.0157e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
2,457,30,7.1831e-01,9.4200e-01,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,1,1.4085e-01,4.0572e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,2,5.6338e-02,3.7921e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,3,5.6338e-02,3.7258e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,4,5.6338e-02,3.7002e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,5,5.6338e-02,3.6790e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,6,5.6338e-02,3.6510e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,7,7.0423e-02,3.6066e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,8,2.9577e-01,3.5294e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
3,458,9,3.0986e-01,3.3863e+00,2.3438e-02,3.7267e-01,5.7202e+05,280
