id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,516,1,7.3026e-01,1.2550e+00,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,2,7.6661e-01,8.1768e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,3,7.7938e-01,7.1777e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,4,7.7920e-01,6.8007e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,5,7.8270e-01,6.5869e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,6,7.9240e-01,6.4438e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,7,7.8994e-01,6.3284e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,8,7.9043e-01,6.2670e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,9,7.9756e-01,6.1859e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
1,516,10,7.9860e-01,6.1801e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,1,7.4315e-01,1.2589e+00,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,2,7.6047e-01,8.4725e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,3,7.6544e-01,7.3903e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,4,7.7447e-01,6.9008e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,5,7.7907e-01,6.7036e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,6,7.9436e-01,6.5405e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,7,7.8313e-01,6.4312e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,8,7.8356e-01,6.3528e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,9,7.8405e-01,6.2254e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
2,517,10,7.8392e-01,6.1838e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,1,7.4586e-01,1.2568e+00,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,2,7.4886e-01,8.2239e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,3,7.8982e-01,7.2133e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,4,7.8595e-01,6.8129e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,5,7.8521e-01,6.5514e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,6,7.9172e-01,6.3714e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,7,7.7920e-01,6.2523e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,8,8.0136e-01,6.1538e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,9,7.7932e-01,6.0596e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
3,518,10,7.9915e-01,6.0023e-01,1.1365e+00,3.7267e-01,5.7202e+05,65141
