id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.7750e-01,1.2383e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.1417e-01,2.9067e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.4417e-01,1.7179e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.5833e-01,1.3548e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.6667e-01,1.1035e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.5917e-01,9.5450e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.6750e-01,8.8237e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.6833e-01,7.4895e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.6833e-01,6.6085e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.7000e-01,5.5989e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.7167e-01,4.8491e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.7583e-01,3.9493e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.7667e-01,3.5294e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.8083e-01,3.0895e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.7417e-01,2.9772e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
