id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.7333e-01,1.2051e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.1917e-01,3.0047e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.4500e-01,1.8100e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.5917e-01,1.4277e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.6250e-01,1.2688e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.6500e-01,1.0818e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.6667e-01,9.4066e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.6833e-01,8.6544e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.7000e-01,7.9819e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.6667e-01,7.5064e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.7417e-01,7.1406e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.6583e-01,6.7738e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.6917e-01,6.4358e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.7167e-01,6.1474e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.7417e-01,5.8324e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
