id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.2167e-01,1.2072e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.3083e-01,2.9399e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.4833e-01,1.7604e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.6250e-01,1.3017e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.6083e-01,1.0673e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.5917e-01,9.3395e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.5167e-01,8.3617e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.5500e-01,7.3898e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.5500e-01,6.8392e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.6083e-01,6.2643e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.6750e-01,5.8242e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.6750e-01,5.4228e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.7250e-01,5.0646e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.7250e-01,4.7302e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.7500e-01,4.3867e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
