id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.6250e-01,1.2199e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.3083e-01,3.1728e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.5917e-01,1.8499e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.6000e-01,1.4112e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.5917e-01,1.1944e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.6417e-01,1.0169e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.6417e-01,8.9265e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.6583e-01,7.9816e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.6167e-01,7.4510e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.6583e-01,6.8550e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.6250e-01,6.2391e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.6750e-01,5.6134e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.6833e-01,5.2681e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.6833e-01,4.7038e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.6500e-01,4.4578e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
