id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.3167e-01,1.2364e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,8.7667e-01,3.1479e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.3500e-01,1.9447e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.5667e-01,1.5146e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.5167e-01,1.2467e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.5917e-01,1.1157e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.6583e-01,1.0017e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.7583e-01,8.9641e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.7583e-01,7.9938e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.7250e-01,7.5210e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.7417e-01,7.1482e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.7083e-01,6.4896e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.7583e-01,6.2444e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.7083e-01,5.8779e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.7500e-01,5.9120e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
