id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.7250e-01,1.2436e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.3083e-01,3.0410e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.5667e-01,1.9264e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.6000e-01,1.4366e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.6167e-01,1.1964e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.6833e-01,1.0521e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.6667e-01,9.5420e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.6917e-01,8.8412e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.7417e-01,7.8773e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.7583e-01,7.4651e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.7750e-01,7.0835e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.7667e-01,6.9342e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.8250e-01,6.4025e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.8083e-01,6.2646e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.8083e-01,5.8832e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
