id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.6833e-01,1.2409e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.1917e-01,3.1263e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.3750e-01,1.8813e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.4750e-01,1.4764e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.6167e-01,1.2974e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.6500e-01,1.1827e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.6583e-01,1.0624e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.7333e-01,9.4907e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.7750e-01,8.7567e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.7750e-01,8.0739e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.7917e-01,7.0671e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.7833e-01,6.5775e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.7250e-01,6.0385e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.7917e-01,5.6963e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.7583e-01,5.2687e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,1,8.7083e-01,1.3886e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,2,9.3250e-01,2.7578e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,3,9.3917e-01,1.6774e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,4,9.5250e-01,1.3485e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,5,9.5917e-01,1.1735e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,6,9.5500e-01,1.0255e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,7,9.6583e-01,9.0227e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,8,9.6333e-01,8.3570e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,9,9.6500e-01,7.4652e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,10,9.6667e-01,7.0371e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,11,9.6917e-01,6.5760e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,12,9.6583e-01,6.0869e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,13,9.6750e-01,5.5532e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,14,9.7250e-01,5.2531e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
2,124,15,9.7333e-01,5.2732e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,1,9.0333e-01,1.2611e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,2,9.4667e-01,2.8647e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,3,9.5417e-01,1.6705e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,4,9.5667e-01,1.2616e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,5,9.6250e-01,1.0752e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,6,9.6417e-01,9.5725e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,7,9.6417e-01,8.3962e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,8,9.6083e-01,7.2795e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,9,9.6750e-01,6.6741e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,10,9.6500e-01,6.5889e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,11,9.7583e-01,5.9489e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,12,9.7417e-01,5.6856e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,13,9.7417e-01,5.3464e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,14,9.7583e-01,4.9870e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
3,125,15,9.7583e-01,4.8678e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,1,8.7750e-01,1.2397e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,2,9.0667e-01,3.0382e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,3,9.2083e-01,1.9072e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,4,9.5000e-01,1.5085e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,5,9.6167e-01,1.2354e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,6,9.6917e-01,1.0989e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,7,9.7083e-01,9.9510e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,8,9.7667e-01,8.9651e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,9,9.7333e-01,8.3304e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,10,9.7417e-01,7.9026e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,11,9.7583e-01,7.4964e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,12,9.7583e-01,7.2787e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,13,9.7750e-01,6.6205e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,14,9.8083e-01,6.1567e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
4,126,15,9.7750e-01,5.6942e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
5,127,1,8.9500e-01,1.3237e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
