id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,9.1667e-01,1.2467e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.5750e-01,2.9960e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.7083e-01,1.8490e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.7417e-01,1.4589e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.7750e-01,1.2265e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.8083e-01,1.0835e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.8000e-01,9.9055e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.8083e-01,9.0248e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.8083e-01,8.6326e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.8167e-01,8.3681e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.8583e-01,7.7579e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.8500e-01,7.3162e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.8583e-01,6.6797e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.8417e-01,6.2133e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.8333e-01,5.5714e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
