id_esperimento,seed,round,accuracy,loss,energia(J),banda(MB),flops_inferenza,samples
1,123,1,8.8500e-01,1.2430e+00,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,2,9.3500e-01,3.0217e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,3,9.4667e-01,1.7457e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,4,9.5417e-01,1.3424e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,5,9.7000e-01,1.0471e-01,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,6,9.7000e-01,8.8347e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,7,9.7333e-01,7.8059e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,8,9.7833e-01,7.3221e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,9,9.7667e-01,6.8844e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,10,9.7833e-01,6.2958e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,11,9.7917e-01,5.9780e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,12,9.8167e-01,5.6824e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,13,9.8667e-01,5.3978e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,14,9.8167e-01,5.0526e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
1,123,15,9.8250e-01,4.8019e-02,9.8059e-02,3.3894e-01,5.6328e+05,4800
